Ticker,Date,Current_Value,Previous_Value,Difference_Num,Difference_Pct,Check_Type
DJTA,2024-10-03,15745.39,15972.2,-226.81,-0.0142,DoD
DJTA,2024-10-11,16238.25,15898.81,339.44,0.0214,DoD
DJTA,2024-10-16,16562.66,16248.19,314.47,0.0194,DoD
DJTA,2024-10-17,16332.69,16562.66,-229.97,-0.0139,DoD
DJTA,2024-10-21,16190.12,16383.13,-193.01,-0.0118,DoD
DJTA,2024-10-28,16290.08,16104.19,185.89,0.0115,DoD
DJTA,2024-11-05,16571.91,16287.87,284.04,0.0174,DoD
DJTA,2024-11-06,17462.35,16571.91,890.44,0.0537,DoD
DJTA,2024-11-06,17462.35,16324.31,1138.04,0.0697,WoW
DJTA,2024-11-07,17210.46,17462.35,-251.89,-0.0144,DoD
DJTA,2024-11-07,17210.46,16252.15,958.31,0.059,WoW
DJTA,2024-11-08,17353.94,16351.33,1002.61,0.0613,WoW
DJTA,2024-11-11,17566.34,17353.94,212.4,0.0122,DoD
DJTA,2024-11-11,17566.34,16287.87,1278.47,0.0785,WoW
DJTA,2024-11-12,17384.28,17566.34,-182.06,-0.0104,DoD
DJTA,2024-11-15,17227.87,17423.12,-195.25,-0.0112,DoD
DJTA,2024-11-22,17366.87,17172.01,194.86,0.0113,DoD
DJTA,2024-11-25,17754.38,17366.87,387.51,0.0223,DoD
DJTA,2024-12-03,17189.55,17544.9,-355.35,-0.0203,DoD
DJTA,2024-12-05,16976.44,17167.37,-190.93,-0.0111,DoD
DJTA,2024-12-17,16404.27,16580.23,-175.96,-0.0106,DoD
DJTA,2024-12-18,15949.73,16404.27,-454.54,-0.0277,DoD
DJTA,2024-12-18,15949.73,16845.43,-895.7,-0.0532,WoW
DJTA,2024-12-19,15859.45,16842.77,-983.32,-0.0584,WoW
DJTA,2025-01-03,16007.02,15823.27,183.75,0.0116,DoD
DJTA,2025-01-10,15923.42,16107.05,-183.63,-0.0114,DoD
DJTA,2025-01-14,16277.74,16068.27,209.47,0.013,DoD
DJTA,2025-01-17,16431.26,16601.01,-169.75,-0.0102,DoD
DJTA,2025-01-21,16662.46,16431.26,231.2,0.0141,DoD
DJTA,2025-01-27,16848.55,16605.95,242.6,0.0146,DoD
DJTA,2025-01-31,16306.84,16511.25,-204.41,-0.0124,DoD
DJTA,2025-02-03,15927.65,16306.84,-379.19,-0.0233,DoD
DJTA,2025-02-03,15927.65,16848.55,-920.9,-0.0547,WoW
DJTA,2025-02-04,16105.03,15927.65,177.38,0.0111,DoD
DJTA,2025-02-10,16312.75,16147.19,165.56,0.0103,DoD
DJTA,2025-02-14,16606.53,16395.24,211.29,0.0129,DoD
DJTA,2025-02-18,16804.44,16606.53,197.91,0.0119,DoD
DJTA,2025-02-19,16547.3,16804.44,-257.14,-0.0153,DoD
DJTA,2025-02-21,16034.36,16465.0,-430.64,-0.0262,DoD
DJTA,2025-02-25,15909.59,16804.44,-894.85,-0.0533,WoW
DJTA,2025-02-28,15986.49,15762.8,223.69,0.0142,DoD
DJTA,2025-03-03,15702.26,15986.49,-284.23,-0.0178,DoD
DJTA,2025-03-04,15378.37,15702.26,-323.89,-0.0206,DoD
DJTA,2025-03-05,15551.96,15378.37,173.59,0.0113,DoD
DJTA,2025-03-10,15254.48,15610.42,-355.94,-0.0228,DoD
DJTA,2025-03-11,14780.19,15254.48,-474.29,-0.0311,DoD
DJTA,2025-03-12,14673.15,15551.96,-878.81,-0.0565,WoW
DJTA,2025-03-13,14397.68,14673.15,-275.47,-0.0188,DoD
DJTA,2025-03-13,14397.68,15486.29,-1088.61,-0.0703,WoW
DJTA,2025-03-14,14643.53,14397.68,245.85,0.0171,DoD
DJTA,2025-03-14,14643.53,15610.42,-966.89,-0.0619,WoW
DJTA,2025-03-24,14926.08,14608.59,317.49,0.0217,DoD
DJTA,2025-03-28,14592.61,14883.92,-291.31,-0.0196,DoD
DJTA,2025-03-31,14746.16,14592.61,153.55,0.0105,DoD
DJTA,2025-04-02,14992.98,14779.02,213.96,0.0145,DoD
DJTA,2025-04-03,13621.34,14992.98,-1371.64,-0.0915,DoD
DJTA,2025-04-03,13621.34,14883.92,-1262.58,-0.0848,WoW
DJTA,2025-04-04,13160.27,13621.34,-461.07,-0.0338,DoD
DJTA,2025-04-04,13160.27,14592.61,-1432.34,-0.0982,WoW
DJTA,2025-04-07,12984.44,13160.27,-175.83,-0.0134,DoD
DJTA,2025-04-07,12984.44,14746.16,-1761.72,-0.1195,WoW
DJTA,2025-04-08,12637.04,12984.44,-347.4,-0.0268,DoD
DJTA,2025-04-08,12637.04,14779.02,-2141.98,-0.1449,WoW
DJTA,2025-04-09,13913.01,12637.04,1275.97,0.101,DoD
DJTA,2025-04-09,13913.01,14992.98,-1079.97,-0.072,WoW
DJTA,2025-04-10,13325.51,13913.01,-587.5,-0.0422,DoD
DJTA,2025-04-14,13573.43,13409.49,163.94,0.0122,DoD
DJTA,2025-04-15,13423.59,13573.43,-149.84,-0.011,DoD
DJTA,2025-04-15,13423.59,12637.04,786.55,0.0622,WoW
DJTA,2025-04-16,13123.31,13423.59,-300.28,-0.0224,DoD
DJTA,2025-04-16,13123.31,13913.01,-789.7,-0.0568,WoW
DJTA,2025-04-17,13438.72,13123.31,315.41,0.024,DoD
DJTA,2025-04-21,13166.64,13438.72,-272.08,-0.0202,DoD
DJTA,2025-04-22,13367.99,13166.64,201.35,0.0153,DoD
DJTA,2025-04-23,13509.52,13367.99,141.53,0.0106,DoD
DJTA,2025-04-24,13761.6,13509.52,252.08,0.0187,DoD
DJTA,2025-04-25,13497.05,13761.6,-264.55,-0.0192,DoD
DJTA,2025-05-02,14077.53,13623.84,453.69,0.0333,DoD
DJTA,2025-05-06,13683.07,14003.55,-320.48,-0.0229,DoD
DJTA,2025-05-08,14130.6,13782.0,348.6,0.0253,DoD
DJTA,2025-05-12,15020.19,14040.31,979.88,0.0698,DoD
DJTA,2025-05-12,15020.19,14003.55,1016.64,0.0726,WoW
DJTA,2025-05-13,15059.68,13683.07,1376.61,0.1006,WoW
DJTA,2025-05-14,15035.33,13782.0,1253.33,0.0909,WoW
DJTA,2025-05-15,15041.11,14130.6,910.51,0.0644,WoW
DJTA,2025-05-16,15159.32,14040.31,1119.01,0.0797,WoW
DJTA,2025-05-20,14962.64,15118.56,-155.92,-0.0103,DoD
DJTA,2025-05-21,14559.22,14962.64,-403.42,-0.027,DoD
DJTA,2025-05-27,14831.24,14535.58,295.66,0.0203,DoD
DJTA,2025-05-28,14667.63,14831.24,-163.61,-0.011,DoD
DJTA,2025-06-06,14877.23,14639.63,237.6,0.0162,DoD
DJTA,2025-06-10,15171.08,14976.87,194.21,0.013,DoD
DJTA,2025-06-11,14928.15,15171.08,-242.93,-0.016,DoD
DJTA,2025-06-13,14685.56,14910.55,-224.99,-0.0151,DoD
DJTA,2025-06-16,14901.78,14685.56,216.22,0.0147,DoD
DJTA,2025-06-17,14688.67,14901.78,-213.11,-0.0143,DoD
DJTA,2025-06-23,15097.1,14764.8,332.3,0.0225,DoD
DJTA,2025-06-24,15374.57,15097.1,277.47,0.0184,DoD
DJTA,2025-06-25,15209.72,15374.57,-164.85,-0.0107,DoD
DJTA,2025-06-27,15494.54,15331.32,163.22,0.0106,DoD
DJTA,2025-07-01,15833.47,15394.51,438.96,0.0285,DoD
DJTA,2025-07-02,16018.06,15833.47,184.59,0.0117,DoD
DJTA,2025-07-02,16018.06,15209.72,808.34,0.0531,WoW
DJTA,2025-07-07,15811.12,16046.83,-235.71,-0.0147,DoD
DJTA,2025-07-10,16316.19,15902.51,413.68,0.026,DoD
DJTA,2025-07-15,15839.44,16102.43,-262.99,-0.0163,DoD
DJTA,2025-07-22,16110.75,15840.61,270.14,0.0171,DoD
DJTA,2025-07-25,16364.84,16181.74,183.1,0.0113,DoD
DJTA,2025-07-29,15997.02,16372.57,-375.55,-0.0229,DoD
DJTA,2025-07-30,15510.0,15997.02,-487.02,-0.0304,DoD
DJTA,2025-08-01,15104.24,15446.28,-342.04,-0.0221,DoD
DJTA,2025-08-01,15104.24,16364.84,-1260.6,-0.077,WoW
DJTA,2025-08-04,15263.76,15104.24,159.52,0.0106,DoD
DJTA,2025-08-04,15263.76,16372.57,-1108.81,-0.0677,WoW
DJTA,2025-08-05,15434.46,15263.76,170.7,0.0112,DoD
DJTA,2025-08-07,15403.41,15565.21,-161.8,-0.0104,DoD
DJTA,2025-08-11,15183.03,15340.41,-157.38,-0.0103,DoD
DJTA,2025-08-12,15636.59,15183.03,453.56,0.0299,DoD
DJTA,2025-08-13,15856.46,15636.59,219.87,0.0141,DoD
DJTA,2025-08-19,15902.7,15676.02,226.68,0.0145,DoD
DJTA,2025-08-20,15602.3,15902.7,-300.4,-0.0189,DoD
DJTA,2025-08-22,16102.01,15589.37,512.64,0.0329,DoD
DJTA,2025-08-25,15814.56,16102.01,-287.45,-0.0179,DoD
DJTA,2025-09-11,15767.41,15543.65,223.76,0.0144,DoD
DJTA,2025-10-07,15655.69,15890.36,-234.67,-0.0148,DoD
DJTA,2025-10-09,15584.37,15782.87,-198.5,-0.0126,DoD
DJTA,2025-10-10,15067.87,15584.37,-516.5,-0.0331,DoD
DJTA,2025-10-13,15239.93,15067.87,172.06,0.0114,DoD
DJTA,2025-10-14,15496.82,15239.93,256.89,0.0169,DoD
DJTA,2025-10-16,15655.88,15496.56,159.32,0.0103,DoD
DJTA,2025-10-22,15720.38,15937.65,-217.27,-0.0136,DoD
DJTA,2025-10-23,15421.02,15720.38,-299.36,-0.019,DoD
DJTA,2025-10-27,15663.16,15454.66,208.5,0.0135,DoD
DJTA,2025-10-31,15890.17,15729.54,160.63,0.0102,DoD
DJTA,2025-11-07,16209.22,15956.62,252.6,0.0158,DoD
DJTA,2025-11-13,16116.98,16390.69,-273.71,-0.0167,DoD
DJTA,2025-11-17,15790.14,16072.56,-282.42,-0.0176,DoD
DJTA,2025-11-20,15525.72,15745.39,-219.67,-0.014,DoD
DJTA,2025-11-21,16013.9,15525.72,488.18,0.0314,DoD
DJTA,2025-11-25,16401.15,16037.25,363.9,0.0227,DoD
DJTA,2025-11-28,16585.81,15525.72,1060.09,0.0683,WoW
DJTA,2025-12-03,17030.51,16694.8,335.71,0.0201,DoD
DJTA,2025-12-10,17508.01,17054.64,453.37,0.0266,DoD
DJTA,2026-01-02,17535.42,17357.19,178.23,0.0103,DoD
DJTA,2026-01-05,17737.81,17535.42,202.39,0.0115,DoD
DJTA,2026-01-06,18033.54,17737.81,295.73,0.0167,DoD
DJTA,2026-01-08,18058.42,17861.74,196.68,0.011,DoD
DJUA,2016-01-14,587.42,579.01,8.41,0.0145,DoD
DJUA,2016-01-19,591.87,582.79,9.08,0.0156,DoD
DJUA,2016-01-20,579.03,591.87,-12.84,-0.0217,DoD
DJUA,2016-01-22,589.14,578.66,10.48,0.0181,DoD
DJUA,2016-01-28,599.19,589.5,9.69,0.0164,DoD
DJUA,2016-01-29,611.35,599.19,12.16,0.0203,DoD
DJUA,2016-02-01,616.43,584.04,32.39,0.0555,WoW
DJUA,2016-02-02,618.63,588.47,30.16,0.0513,WoW
DJUA,2016-02-03,626.64,618.63,8.01,0.0129,DoD
DJUA,2016-02-03,626.64,589.5,37.14,0.063,WoW
DJUA,2016-02-11,614.03,626.02,-11.99,-0.0192,DoD
DJUA,2016-02-18,622.74,611.99,10.75,0.0176,DoD
DJUA,2016-02-22,626.08,618.61,7.47,0.0121,DoD
DJUA,2016-02-25,637.8,630.2,7.6,0.0121,DoD
DJUA,2016-02-26,619.03,637.8,-18.77,-0.0294,DoD
DJUA,2016-03-04,633.05,625.79,7.26,0.0116,DoD
DJUA,2016-03-17,663.19,655.74,7.45,0.0114,DoD
DJUA,2016-03-29,666.97,657.28,9.69,0.0147,DoD
DJUA,2016-04-05,656.55,668.34,-11.79,-0.0176,DoD
DJUA,2016-04-20,649.05,665.39,-16.34,-0.0246,DoD
DJUA,2016-04-21,633.12,649.05,-15.93,-0.0245,DoD
DJUA,2016-04-22,639.52,633.12,6.4,0.0101,DoD
DJUA,2016-04-27,653.28,643.35,9.93,0.0154,DoD
DJUA,2016-05-04,667.64,660.23,7.41,0.0112,DoD
DJUA,2016-05-17,654.37,666.41,-12.04,-0.0181,DoD
DJUA,2016-05-18,642.2,654.37,-12.17,-0.0186,DoD
DJUA,2016-05-24,650.94,644.06,6.88,0.0107,DoD
DJUA,2016-05-26,655.29,648.31,6.98,0.0108,DoD
DJUA,2016-06-03,672.35,661.53,10.82,0.0164,DoD
DJUA,2016-06-09,681.73,674.97,6.76,0.01,DoD
DJUA,2016-06-27,696.95,685.71,11.24,0.0164,DoD
DJUA,2016-06-30,716.52,701.12,15.4,0.022,DoD
DJUA,2016-07-07,710.2,723.51,-13.31,-0.0184,DoD
DJUA,2016-07-08,717.37,710.2,7.17,0.0101,DoD
DJUA,2016-07-12,706.05,716.24,-10.19,-0.0142,DoD
DJUA,2016-07-22,720.45,710.52,9.93,0.014,DoD
DJUA,2016-07-27,704.8,713.19,-8.39,-0.0118,DoD
DJUA,2016-08-05,691.37,701.15,-9.78,-0.0139,DoD
DJUA,2016-08-15,681.34,692.16,-10.82,-0.0156,DoD
DJUA,2016-08-16,673.38,681.34,-7.96,-0.0117,DoD
DJUA,2016-08-17,683.99,673.38,10.61,0.0158,DoD
DJUA,2016-08-18,691.52,683.99,7.53,0.011,DoD
DJUA,2016-08-19,683.21,691.52,-8.31,-0.012,DoD
DJUA,2016-08-26,667.09,681.51,-14.42,-0.0212,DoD
DJUA,2016-08-30,665.22,672.32,-7.1,-0.0106,DoD
DJUA,2016-09-02,673.11,664.75,8.36,0.0126,DoD
DJUA,2016-09-06,680.61,673.11,7.5,0.0111,DoD
DJUA,2016-09-09,656.19,681.8,-25.61,-0.0376,DoD
DJUA,2016-09-12,667.52,656.19,11.33,0.0173,DoD
DJUA,2016-09-13,659.0,667.52,-8.52,-0.0128,DoD
DJUA,2016-09-19,678.88,671.78,7.1,0.0106,DoD
DJUA,2016-09-21,692.53,678.1,14.43,0.0213,DoD
DJUA,2016-09-27,685.23,692.43,-7.2,-0.0104,DoD
DJUA,2016-09-29,673.19,683.21,-10.02,-0.0147,DoD
DJUA,2016-10-03,659.28,668.13,-8.85,-0.0132,DoD
DJUA,2016-10-04,645.38,659.28,-13.9,-0.0211,DoD
DJUA,2016-10-04,645.38,685.23,-39.85,-0.0582,WoW
DJUA,2016-10-05,643.29,683.21,-39.92,-0.0584,WoW
DJUA,2016-10-11,640.79,648.39,-7.6,-0.0117,DoD
DJUA,2016-10-12,647.2,640.79,6.41,0.01,DoD
DJUA,2016-10-13,655.05,647.2,7.85,0.0121,DoD
DJUA,2016-10-31,675.23,661.99,13.24,0.02,DoD
DJUA,2016-11-01,663.41,675.23,-11.82,-0.0175,DoD
DJUA,2016-11-02,655.66,663.41,-7.75,-0.0117,DoD
DJUA,2016-11-07,664.05,653.27,10.78,0.0165,DoD
DJUA,2016-11-09,646.09,669.03,-22.94,-0.0343,DoD
DJUA,2016-11-10,630.18,646.09,-15.91,-0.0246,DoD
DJUA,2016-11-14,625.44,664.05,-38.61,-0.0581,WoW
DJUA,2016-11-15,635.53,625.44,10.09,0.0161,DoD
DJUA,2016-11-15,635.53,669.03,-33.5,-0.0501,WoW
DJUA,2016-11-21,634.17,627.28,6.89,0.011,DoD
DJUA,2016-11-25,639.95,630.63,9.32,0.0148,DoD
DJUA,2016-11-28,651.74,639.95,11.79,0.0184,DoD
DJUA,2016-11-30,632.67,654.54,-21.87,-0.0334,DoD
DJUA,2016-12-07,638.96,631.38,7.58,0.012,DoD
DJUA,2016-12-13,659.06,652.07,6.99,0.0107,DoD
DJUA,2016-12-14,645.05,659.06,-14.01,-0.0213,DoD
DJUA,2016-12-16,657.72,649.23,8.49,0.0131,DoD
DJUA,2016-12-29,662.93,654.62,8.31,0.0127,DoD
DJUA,2017-01-09,653.19,661.56,-8.37,-0.0127,DoD
DJUA,2017-01-17,664.49,656.78,7.71,0.0117,DoD
DJUA,2017-01-31,668.87,658.0,10.87,0.0165,DoD
DJUA,2017-02-01,656.08,668.87,-12.79,-0.0191,DoD
DJUA,2017-02-08,669.99,663.13,6.86,0.0103,DoD
DJUA,2017-02-21,679.8,672.16,7.64,0.0114,DoD
DJUA,2017-02-23,689.16,682.22,6.94,0.0102,DoD
DJUA,2017-02-24,699.49,689.16,10.33,0.015,DoD
DJUA,2017-02-28,703.16,696.0,7.16,0.0103,DoD
DJUA,2017-03-01,695.53,703.16,-7.63,-0.0109,DoD
DJUA,2017-03-08,685.75,695.94,-10.19,-0.0146,DoD
DJUA,2017-03-15,701.84,690.95,10.89,0.0158,DoD
DJUA,2017-03-16,693.01,701.84,-8.83,-0.0126,DoD
DJUA,2017-03-21,701.16,691.69,9.47,0.0137,DoD
DJUA,2017-06-27,720.66,730.57,-9.91,-0.0136,DoD
DJUA,2017-06-28,713.31,720.66,-7.35,-0.0102,DoD
DJUA,2017-09-11,754.8,746.94,7.86,0.0105,DoD
DJUA,2017-09-12,742.12,754.8,-12.68,-0.0168,DoD
DJUA,2017-09-18,738.71,746.25,-7.54,-0.0101,DoD
DJUA,2017-09-27,722.22,731.67,-9.45,-0.0129,DoD
DJUA,2017-10-04,731.65,723.59,8.06,0.0111,DoD
DJUA,2017-10-10,739.43,731.79,7.64,0.0104,DoD
DJUA,2017-10-13,737.25,744.88,-7.63,-0.0102,DoD
DJUA,2017-10-19,747.86,739.62,8.24,0.0111,DoD
DJUA,2017-11-07,758.92,749.25,9.67,0.0129,DoD
DJUA,2017-11-13,765.39,756.95,8.44,0.0112,DoD
DJUA,2017-11-14,774.47,765.39,9.08,0.0119,DoD
DJUA,2017-12-05,750.62,762.72,-12.1,-0.0159,DoD
DJUA,2017-12-12,748.31,762.59,-14.28,-0.0187,DoD
DJUA,2017-12-18,745.84,753.38,-7.54,-0.01,DoD
DJUA,2017-12-19,733.84,745.84,-12.0,-0.0161,DoD
DJUA,2017-12-21,719.23,728.98,-9.75,-0.0134,DoD
DJUA,2018-01-02,715.72,723.37,-7.65,-0.0106,DoD
DJUA,2018-01-03,706.52,715.72,-9.2,-0.0129,DoD
DJUA,2018-01-08,707.87,700.74,7.13,0.0102,DoD
DJUA,2018-01-10,693.14,700.98,-7.84,-0.0112,DoD
DJUA,2018-01-23,691.81,684.86,6.95,0.0101,DoD
DJUA,2018-01-25,696.52,687.0,9.52,0.0139,DoD
DJUA,2018-01-29,691.11,699.1,-7.99,-0.0114,DoD
DJUA,2018-01-31,699.25,691.71,7.54,0.0109,DoD
DJUA,2018-02-01,689.24,699.25,-10.01,-0.0143,DoD
DJUA,2018-02-05,672.89,684.48,-11.59,-0.0169,DoD
DJUA,2018-02-06,662.32,672.89,-10.57,-0.0157,DoD
DJUA,2018-02-07,657.76,699.25,-41.49,-0.0593,WoW
DJUA,2018-02-08,647.9,657.76,-9.86,-0.015,DoD
DJUA,2018-02-08,647.9,689.24,-41.34,-0.06,WoW
DJUA,2018-02-09,661.03,647.9,13.13,0.0203,DoD
DJUA,2018-02-14,662.25,670.08,-7.83,-0.0117,DoD
DJUA,2018-02-15,675.72,662.25,13.47,0.0203,DoD
DJUA,2018-02-20,673.21,681.12,-7.91,-0.0116,DoD
DJUA,2018-02-21,664.82,673.21,-8.39,-0.0125,DoD
DJUA,2018-02-23,685.76,668.2,17.56,0.0263,DoD
DJUA,2018-02-27,672.02,683.73,-11.71,-0.0171,DoD
DJUA,2018-03-05,677.91,665.85,12.06,0.0181,DoD
DJUA,2018-03-06,669.68,677.91,-8.23,-0.0121,DoD
DJUA,2018-03-14,684.72,677.62,7.1,0.0105,DoD
DJUA,2018-03-16,691.82,684.23,7.59,0.0111,DoD
DJUA,2018-03-23,673.68,683.15,-9.47,-0.0139,DoD
DJUA,2018-03-27,689.73,680.17,9.56,0.0141,DoD
DJUA,2018-04-12,678.16,686.68,-8.52,-0.0124,DoD
DJUA,2018-04-16,692.36,682.78,9.58,0.014,DoD
DJUA,2018-04-17,700.24,692.36,7.88,0.0114,DoD
DJUA,2018-04-26,702.3,694.93,7.37,0.0106,DoD
DJUA,2018-05-08,683.77,700.34,-16.57,-0.0237,DoD
DJUA,2018-05-10,687.88,678.62,9.26,0.0136,DoD
DJUA,2018-06-01,684.74,695.21,-10.47,-0.0151,DoD
DJUA,2018-06-06,660.54,674.46,-13.92,-0.0206,DoD
DJUA,2018-06-11,656.93,663.96,-7.03,-0.0106,DoD
DJUA,2018-06-12,665.65,656.93,8.72,0.0133,DoD
DJUA,2018-06-14,673.3,664.6,8.7,0.0131,DoD
DJUA,2018-06-19,687.96,680.56,7.4,0.0109,DoD
DJUA,2018-06-25,707.87,696.6,11.27,0.0162,DoD
DJUA,2018-07-09,706.93,729.37,-22.44,-0.0308,DoD
DJUA,2018-07-26,725.38,717.07,8.31,0.0116,DoD
DJUA,2018-07-31,724.24,717.02,7.22,0.0101,DoD
DJUA,2018-08-16,741.02,732.32,8.7,0.0119,DoD
DJUA,2018-09-05,739.62,730.9,8.72,0.0119,DoD
DJUA,2018-09-07,733.6,741.9,-8.3,-0.0112,DoD
DJUA,2018-09-19,723.03,738.39,-15.36,-0.0208,DoD
DJUA,2018-09-25,711.83,720.52,-8.69,-0.0121,DoD
DJUA,2018-09-26,704.04,711.83,-7.79,-0.0109,DoD
DJUA,2018-09-28,720.6,710.25,10.35,0.0146,DoD
DJUA,2018-10-02,727.36,717.84,9.52,0.0133,DoD
DJUA,2018-10-03,719.17,727.36,-8.19,-0.0113,DoD
DJUA,2018-10-05,733.73,722.56,11.17,0.0155,DoD
DJUA,2018-10-11,723.37,739.54,-16.17,-0.0219,DoD
DJUA,2018-10-16,734.97,726.35,8.62,0.0119,DoD
DJUA,2018-10-19,746.3,734.83,11.47,0.0156,DoD
DJUA,2018-10-24,753.65,737.04,16.61,0.0225,DoD
DJUA,2018-10-25,742.37,753.65,-11.28,-0.015,DoD
DJUA,2018-10-26,729.72,742.37,-12.65,-0.017,DoD
DJUA,2018-10-29,740.24,729.72,10.52,0.0144,DoD
DJUA,2018-10-31,733.84,742.58,-8.74,-0.0118,DoD
DJUA,2018-11-05,734.8,724.85,9.95,0.0137,DoD
DJUA,2018-11-14,724.57,735.25,-10.68,-0.0145,DoD
DJUA,2018-11-15,715.02,724.57,-9.55,-0.0132,DoD
DJUA,2018-11-16,729.43,715.02,14.41,0.0202,DoD
DJUA,2018-11-21,718.69,727.65,-8.96,-0.0123,DoD
DJUA,2018-11-30,741.92,729.08,12.84,0.0176,DoD
DJUA,2018-12-17,732.21,757.85,-25.64,-0.0338,DoD
DJUA,2018-12-24,692.0,722.38,-30.38,-0.0421,DoD
DJUA,2018-12-24,692.0,732.21,-40.21,-0.0549,WoW
DJUA,2018-12-26,703.51,692.0,11.51,0.0166,DoD
DJUA,2018-12-27,710.89,703.51,7.38,0.0105,DoD
DJUA,2019-01-02,701.04,712.93,-11.89,-0.0167,DoD
DJUA,2019-01-04,711.91,701.55,10.36,0.0148,DoD
DJUA,2019-01-07,704.45,711.91,-7.46,-0.0105,DoD
DJUA,2019-01-10,717.04,707.29,9.75,0.0138,DoD
DJUA,2019-01-14,695.08,713.86,-18.78,-0.0263,DoD
DJUA,2019-01-23,714.97,707.81,7.16,0.0101,DoD
DJUA,2019-01-25,708.2,717.96,-9.76,-0.0136,DoD
DJUA,2019-01-31,727.25,712.1,15.15,0.0213,DoD
DJUA,2019-02-07,736.0,726.3,9.7,0.0134,DoD
DJUA,2019-03-19,768.2,776.77,-8.57,-0.011,DoD
DJUA,2019-03-21,779.35,770.92,8.43,0.0109,DoD
DJUA,2019-03-28,774.06,783.74,-9.68,-0.0124,DoD
DJUA,2019-04-05,780.29,772.35,7.94,0.0103,DoD
DJUA,2019-04-16,771.69,782.09,-10.4,-0.0133,DoD
DJUA,2019-04-30,790.0,777.47,12.53,0.0161,DoD
DJUA,2019-05-01,780.39,790.0,-9.61,-0.0122,DoD
DJUA,2019-05-08,765.94,775.14,-9.2,-0.0119,DoD
DJUA,2019-05-10,777.46,765.1,12.36,0.0162,DoD
DJUA,2019-05-13,786.63,777.46,9.17,0.0118,DoD
DJUA,2019-05-22,800.52,791.93,8.59,0.0108,DoD
DJUA,2019-05-28,791.96,804.71,-12.75,-0.0158,DoD
DJUA,2019-05-29,781.83,791.96,-10.13,-0.0128,DoD
DJUA,2019-06-05,810.15,793.18,16.97,0.0214,DoD
DJUA,2019-06-12,805.78,796.46,9.32,0.0117,DoD
DJUA,2019-06-26,804.66,821.4,-16.74,-0.0204,DoD
DJUA,2019-07-02,818.0,807.77,10.23,0.0127,DoD
DJUA,2019-07-19,820.08,831.33,-11.25,-0.0135,DoD
DJUA,2019-08-05,803.29,817.87,-14.58,-0.0178,DoD
DJUA,2019-08-06,814.22,803.29,10.93,0.0136,DoD
DJUA,2019-08-15,828.66,818.21,10.45,0.0128,DoD
DJUA,2019-08-26,842.4,832.03,10.37,0.0125,DoD
DJUA,2019-09-03,860.85,845.52,15.33,0.0181,DoD
DJUA,2019-09-05,849.45,860.92,-11.47,-0.0133,DoD
DJUA,2019-09-24,874.74,864.33,10.41,0.012,DoD
DJUA,2019-10-02,864.1,874.26,-10.16,-0.0116,DoD
DJUA,2019-10-04,880.5,867.45,13.05,0.015,DoD
DJUA,2019-10-25,866.92,879.82,-12.9,-0.0147,DoD
DJUA,2019-10-28,854.55,866.92,-12.37,-0.0143,DoD
DJUA,2019-11-04,856.93,867.83,-10.9,-0.0126,DoD
DJUA,2019-11-05,848.26,856.93,-8.67,-0.0101,DoD
DJUA,2019-11-07,838.34,850.36,-12.02,-0.0141,DoD
DJUA,2019-11-13,844.31,832.2,12.11,0.0146,DoD
DJUA,2019-12-16,867.33,856.85,10.48,0.0122,DoD
DJUA,2020-01-02,866.82,879.17,-12.35,-0.014,DoD
DJUA,2020-01-15,895.82,882.07,13.75,0.0156,DoD
DJUA,2020-02-04,930.34,940.67,-10.33,-0.011,DoD
DJUA,2020-02-19,950.01,960.89,-10.88,-0.0113,DoD
DJUA,2020-02-24,935.91,948.74,-12.83,-0.0135,DoD
DJUA,2020-02-25,915.77,935.91,-20.14,-0.0215,DoD
DJUA,2020-02-27,865.47,906.97,-41.5,-0.0458,DoD
DJUA,2020-02-27,865.47,952.4,-86.93,-0.0913,WoW
DJUA,2020-02-28,839.96,865.47,-25.51,-0.0295,DoD
DJUA,2020-02-28,839.96,948.74,-108.78,-0.1147,WoW
DJUA,2020-03-02,886.52,839.96,46.56,0.0554,DoD
DJUA,2020-03-02,886.52,935.91,-49.39,-0.0528,WoW
DJUA,2020-03-03,877.25,886.52,-9.27,-0.0105,DoD
DJUA,2020-03-04,926.14,877.25,48.89,0.0557,DoD
DJUA,2020-03-05,908.14,926.14,-18.0,-0.0194,DoD
DJUA,2020-03-06,901.7,839.96,61.74,0.0735,WoW
DJUA,2020-03-09,852.8,901.7,-48.9,-0.0542,DoD
DJUA,2020-03-11,812.44,860.03,-47.59,-0.0553,DoD
DJUA,2020-03-11,812.44,926.14,-113.7,-0.1228,WoW
DJUA,2020-03-12,723.88,812.44,-88.56,-0.109,DoD
DJUA,2020-03-12,723.88,908.14,-184.26,-0.2029,WoW
DJUA,2020-03-13,762.6,723.88,38.72,0.0535,DoD
DJUA,2020-03-13,762.6,901.7,-139.1,-0.1543,WoW
DJUA,2020-03-16,678.03,762.6,-84.57,-0.1109,DoD
DJUA,2020-03-16,678.03,852.8,-174.77,-0.2049,WoW
DJUA,2020-03-17,769.69,678.03,91.66,0.1352,DoD
DJUA,2020-03-17,769.69,860.03,-90.34,-0.105,WoW
DJUA,2020-03-18,737.25,769.69,-32.44,-0.0421,DoD
DJUA,2020-03-18,737.25,812.44,-75.19,-0.0925,WoW
